Subject,Scan,Mean_Relative_RMS_Displacement,Max_Relative_RMS_Displacement,Movements_gt_threshold,Mean_Relative_Mean_Rotation,Mean_Relative_Maxdisp,Max_Relative_Maxdisp,Max_Abs_Maxdisp,Max_Relative_Roll,Max_Relative_Pitch,Max_Relative_Yaw,Max_Relative_dS-I,Max_Relative_dL-R,Max_Relative_dP-A,Mean_Relative_Roll,Mean_Relative_Pitch,Mean_Relative_Yaw,Mean_Relative_dS-I,Mean_Relative_dL-R,Mean_Relative_dP-A,Max_Abs_Roll,Max_Abs_Pitch,Max_Abs_Yaw,Max_Abs_dS-I,Max_Abs_dL-R,Max_Abs_dP-A,Mean_Abs_Roll,Mean_Abs_Pitch,Mean_Abs_Yaw,Mean_Abs_dS-I,Mean_Abs_dL-R,Mean_Abs_dP-A,MeanFD,NumFD_greater_than_0.20,rootMeanSquareFD,FDquartile(top1/4thFD),PercentFD_greater_than_0.20,MeanDVARS,MeanFD_Jenkinson
0025399_session_1,rest_3_rest,0.016,0.129,2.0,0.008,0.0,0.267,0.731,0.0343,0.0684,0.1088,0.1091,0.0934,0.0544,-0.000471,-0.0038420000000000004,0.004653,0.001621,0.003249,-0.002094,0.0852,0.2589,0.3139,0.1644,0.2847,0.1629,0.02978,0.103881,0.15973199999999999,0.055510000000000004,0.108753,0.053485000000000005,0.081,4.0,0.2847,0.1528,3.3058,19.6587,1.618
0025400_session_1,rest_3_rest,0.017,0.105,1.0,0.005,0.0,0.155,0.395,0.0582,0.0915,0.0262,0.1645,0.0302,0.0514,-0.0008320000000000001,-0.000178,0.000183,0.0034939999999999997,0.0005200000000000001,-0.001584,0.1191,0.0975,0.0496,0.3248,0.0967,0.1374,0.036018,0.02171,0.019644,0.134966,0.044279,0.043297,0.0597,1.0,0.2443,0.0974,0.8264,21.2578,1.3365
0025401_session_1,rest_3_rest,0.013999999999999999,0.069,0.0,0.006999999999999999,-0.002,0.102,0.85,0.0533,0.0493,0.0996,0.0567,0.083,0.0523,-0.0038740000000000003,-0.0020050000000000003,-0.001459,0.000437,-0.004896,-0.00229,0.242,0.2261,0.1261,0.1275,0.3546,0.1457,0.161115,0.055633,0.067326,0.025716000000000003,0.20603200000000002,0.06830800000000001,0.067,1.0,0.2589,0.1232,0.8264,22.0158,1.4113
0027065_session_1,rest_3_rest,0.048,0.225,29.0,0.015,-0.0,0.6709999999999999,0.815,0.0552,0.3661,0.1961,0.2293,0.1222,0.1368,-0.000727,0.001362,-0.000938,0.001738,7.3e-05,-0.000799,0.122,0.3775,0.1634,0.3245,0.1609,0.1765,0.036624000000000004,0.13111,0.04083,0.126708,0.040182,0.053142999999999996,0.1592,53.0,0.399,0.2612,21.9917,20.1574,3.9913
0027062_session_1,rest_3_rest,0.021,0.075,0.0,0.006,-0.001,0.124,0.6609999999999999,0.0735,0.0591,0.0455,0.083,0.0753,0.1464,-0.000277,0.0007019999999999999,-0.0013599999999999999,-0.001546,-0.000106,-0.0007509999999999999,0.1161,0.1628,0.2838,0.269,0.1,0.1916,0.023964,0.040804,0.083509,0.097942,0.026511,0.05166900000000001,0.0894,4.0,0.299,0.1347,1.6598,16.7268,2.7523
0027064_session_1,rest_3_rest,0.019,0.163,5.0,0.004,-0.0,0.27,0.479,0.0416,0.1136,0.0381,0.212,0.0298,0.1205,0.00021899999999999998,0.001214,-1.8e-05,-9e-06,0.00011399999999999999,-8.8e-05,0.0403,0.1822,0.0495,0.2924,0.0755,0.0837,0.014063999999999998,0.054745,0.017345,0.03768,0.023283,0.024984,0.0687,6.0,0.2621,0.1285,2.4896,16.1979,2.0198
0027066_session_1,rest_3_rest,0.019,0.359,7.0,0.008,-0.0,0.563,0.976,0.0456,0.279,0.0394,0.3478,0.0498,0.1144,0.000303,-0.000521,0.00013000000000000002,-0.0018030000000000001,8e-06,-0.00042800000000000005,0.0602,0.3636,0.0482,0.621,0.0539,0.1517,0.016880000000000003,0.055549,0.007897,0.111079,0.007415000000000001,0.030725,0.0856,8.0,0.2927,0.1544,3.3195,17.0149,2.4556
0027060_session_1,rest_3_rest,0.019,0.11,1.0,0.009000000000000001,-0.0,0.275,0.43700000000000006,0.0233,0.0983,0.0992,0.1245,0.0504,0.1116,8.499999999999999e-05,0.000701,0.000266,-0.0008349999999999999,0.000109,-0.00044400000000000006,0.0383,0.1642,0.102,0.194,0.0622,0.0864,0.011951,0.056031,0.024661000000000002,0.092395,0.012819,0.028057,0.1044,4.0,0.3231,0.1632,1.6598,21.9245,2.9428
0027055_session_1,rest_3_rest,0.035,0.252,8.0,0.011000000000000001,0.001,1.629,1.9680000000000002,0.0828,1.3184,0.1135,0.4081,0.073,0.2089,0.000901,-0.001035,0.000362,-0.001056,0.000178,-0.000305,0.2206,1.3245,0.1127,0.3388,0.1502,0.1359,0.040215,0.164774,0.021357,0.11183299999999999,0.054935000000000005,0.017391,0.1175,19.0,0.3428,0.2399,7.8838,22.1075,2.7608
0027059_session_1,rest_3_rest,0.017,0.09,0.0,0.004,0.0,0.125,0.254,0.0177,0.0831,0.0186,0.0579,0.0193,0.156,-5.1e-05,-0.000585,-0.000223,-0.00035099999999999997,-0.00053,0.00015900000000000002,0.0239,0.0936,0.0558,0.1356,0.081,0.1205,0.007370000000000001,0.033192,0.022921,0.062391999999999996,0.028754000000000002,0.02978,0.0601,1.0,0.2451,0.0951,0.4149,16.7661,1.9045
0027058_session_1,rest_3_rest,0.016,0.064,0.0,0.004,0.0,0.13699999999999998,0.625,0.0271,0.0609,0.0178,0.0987,0.0258,0.0514,-0.0005769999999999999,0.0020050000000000003,0.000333,-0.000615,0.000404,-0.000553,0.1038,0.3029,0.0915,0.182,0.1225,0.0933,0.017906000000000002,0.093013,0.032615,0.052707000000000004,0.050973000000000004,0.027174,0.0586,0.0,0.242,0.0901,0.0,21.7441,1.6276
0027068_session_1,rest_3_rest,0.025,0.10800000000000001,1.0,0.006999999999999999,-0.003,0.22699999999999998,2.01,0.0345,0.1281,0.0612,0.1131,0.0176,0.1091,-0.002916,0.0032670000000000004,9e-06,-0.0025670000000000003,-0.002111,-0.000932,0.4563,0.6509,0.1567,0.7803,0.3729,0.2282,0.148641,0.27974299999999996,0.038176999999999996,0.318364,0.143128,0.08351,0.0801,2.0,0.2831,0.1347,0.8299,21.0773,2.077
0027071_session_1,rest_3_rest,0.025,0.08199999999999999,0.0,0.008,-0.001,0.16899999999999998,0.5589999999999999,0.0315,0.0809,0.0275,0.1467,0.0264,0.1025,-5.1e-05,-0.000786,-0.00011499999999999999,-0.0009550000000000001,-0.00016,-0.001017,0.0423,0.2602,0.0381,0.2654,0.0509,0.1897,0.014566999999999998,0.041913,0.006573999999999999,0.10254400000000001,0.02725,0.068445,0.1209,15.0,0.3476,0.188,6.2241,21.2265,3.3809
0027072_session_1,rest_3_rest,0.061,0.33,45.0,0.005,-0.002,0.364,0.792,0.0369,0.0475,0.0277,0.4227,0.0396,0.1215,-0.000698,-0.0011560000000000001,-0.00046399999999999995,0.000633,-0.000359,0.00011100000000000001,0.0944,0.2758,0.087,0.4218,0.0595,0.0807,0.025235,0.058511,0.019459999999999998,0.07571,0.016353,0.018497,0.1604,56.0,0.4005,0.2677,23.2365,25.8833,5.9916
0027069_session_1,rest_3_rest,0.031,0.402,2.0,0.006,-0.002,0.706,0.883,0.0518,0.1559,0.0845,0.4922,0.0838,0.2453,-0.000182,0.000824,-0.0009109999999999999,0.001578,-0.00107,-0.00011499999999999999,0.0652,0.2081,0.1629,0.4488,0.2068,0.1919,0.013922,0.063911,0.048691000000000005,0.078738,0.053466,0.026469,0.0997,6.0,0.3158,0.1729,2.4896,18.9373,2.7198
0027067_session_1,rest_3_rest,0.018000000000000002,0.168,3.0,0.005,-0.002,0.19699999999999998,0.9390000000000001,0.029,0.0963,0.0643,0.1704,0.0281,0.184,-0.000245,-0.002447,-0.00037200000000000004,0.002144,-8.499999999999999e-05,0.00028399999999999996,0.0663,0.3837,0.0653,0.3511,0.0561,0.1806,0.025633,0.181674,0.032496,0.12355999999999999,0.016937999999999998,0.042265,0.0646,7.0,0.2541,0.1215,2.9046,21.6209,1.8457
0027070_session_1,rest_3_rest,0.03,0.094,0.0,0.008,0.001,0.23600000000000002,0.428,0.018,0.1025,0.0262,0.1119,0.0315,0.0987,-0.00041799999999999997,5.7999999999999994e-05,-0.000196,-0.000858,-0.00041,-0.00037,0.056,0.136,0.0613,0.1895,0.0555,0.1096,0.012798,0.024232,0.01108,0.080025,0.009666,0.027369,0.1196,25.0,0.3459,0.198,10.3734,20.3596,3.1738
0027080_session_1,rest_3_rest,0.013999999999999999,0.13699999999999998,1.0,0.005,0.001,0.225,0.865,0.0444,0.0554,0.0373,0.0888,0.0557,0.2316,-0.000397,0.00061,-0.001295,-0.002846,-0.002673,-0.001144,0.0833,0.1354,0.2262,0.3834,0.394,0.2057,0.015913999999999998,0.035306,0.059361000000000004,0.145466,0.152397,0.060511,0.0738,2.0,0.2716,0.1219,0.8299,21.5278,2.0348
0027079_session_1,rest_3_rest,0.043,0.188,4.0,0.005,-0.0,0.23600000000000002,0.33399999999999996,0.0355,0.0683,0.0732,0.2886,0.0419,0.0815,0.00022799999999999999,0.001092,3.6e-05,-0.00011499999999999999,0.000542,-4.2e-05,0.0614,0.1604,0.0579,0.2366,0.0667,0.0869,0.021594,0.056415999999999994,0.01377,0.071002,0.026525,0.017696,0.1046,11.0,0.3234,0.1757,4.5643,22.0792,3.3736
0027081_session_1,rest_3_rest,0.018000000000000002,0.11900000000000001,1.0,0.004,0.001,0.15,0.633,0.026,0.0475,0.0221,0.1187,0.0124,0.0782,-0.00048499999999999997,0.001165,0.0017690000000000002,0.001256,-0.000149,5.9999999999999995e-05,0.129,0.2634,0.219,0.3593,0.0307,0.0703,0.03898,0.083452,0.108404,0.051998,0.012395999999999999,0.025143000000000002,0.0681,1.0,0.261,0.1118,0.4149,17.4865,2.0404
0027073_session_1,rest_3_rest,0.018000000000000002,0.08800000000000001,0.0,0.005,0.001,0.149,0.508,0.0416,0.1067,0.0375,0.0916,0.0543,0.1879,0.000517,0.0010890000000000001,0.000356,-0.00022200000000000003,0.000682,-0.000583,0.1016,0.1853,0.0917,0.1578,0.1344,0.1465,0.038425,0.051436,0.026477999999999998,0.04575,0.045758,0.031067,0.0824,6.0,0.2871,0.1352,2.4896,28.6795,2.4314
0027076_session_1,rest_3_rest,0.017,0.11900000000000001,1.0,0.011000000000000001,-0.001,0.271,0.618,0.0411,0.1693,0.0556,0.1505,0.0975,0.1266,-0.00033,-0.001972,-0.0009339999999999999,0.00072,-0.001269,0.000164,0.104,0.2887,0.1573,0.242,0.1818,0.1012,0.040273,0.097829,0.070647,0.039629000000000004,0.08806599999999999,0.026041,0.1256,34.0,0.3544,0.2112,14.1079,21.1072,3.0304
0027078_session_1,rest_3_rest,0.012,0.067,0.0,0.006,-0.001,0.09699999999999999,0.406,0.0163,0.0599,0.0323,0.0924,0.0221,0.0928,0.000395,-0.000728,-0.000139,0.00035499999999999996,0.00029,-0.000227,0.1038,0.182,0.0691,0.1166,0.0876,0.0747,0.021071,0.028132,0.028702999999999996,0.022075,0.021991,0.018459,0.0704,0.0,0.2653,0.1174,0.0,19.1877,1.7545
0027075_session_1,rest_3_rest,0.03,0.11699999999999999,3.0,0.006,-0.0,0.146,0.307,0.0662,0.0642,0.0257,0.1671,0.0604,0.074,-0.00027,-0.00023799999999999998,-0.000233,-0.00010800000000000001,-0.000165,-0.00041,0.0714,0.0953,0.0653,0.2135,0.0932,0.1033,0.021983000000000003,0.017411000000000003,0.023296,0.069102,0.019633,0.036523,0.0957,6.0,0.3093,0.1495,2.4896,16.5863,2.6718
0027082_session_1,rest_3_rest,0.02,0.07200000000000001,0.0,0.006999999999999999,0.001,0.10300000000000001,0.49,0.0186,0.059,0.0221,0.0427,0.021,0.1304,0.000156,-0.000371,0.0014210000000000002,-0.000359,0.001142,-0.000366,0.0683,0.1249,0.2219,0.1281,0.1849,0.1326,0.017242,0.052003,0.074941,0.03748,0.05469299999999999,0.039312,0.1103,0.0,0.3321,0.1573,0.0,21.2214,3.6703
0027074_session_1,rest_3_rest,0.013000000000000001,0.052000000000000005,0.0,0.006999999999999999,0.001,0.094,1.28,0.0245,0.062,0.0236,0.0583,0.022,0.1049,-0.001145,0.00101,-0.001957,-0.005253,-0.002036,-0.0009630000000000001,0.1748,0.2618,0.2775,0.7785,0.2984,0.184,0.054738,0.115727,0.098669,0.416009,0.106499,0.076917,0.0716,0.0,0.2676,0.113,0.0,21.2505,1.9235
0027077_session_1,rest_3_rest,0.013000000000000001,0.113,1.0,0.009000000000000001,0.0,0.20199999999999999,0.541,0.0346,0.1429,0.1221,0.1449,0.0836,0.0408,-0.000269,0.000941,-0.000618,0.000681,-0.000552,-0.000198,0.0486,0.2279,0.1081,0.3387,0.1074,0.0847,0.016413,0.127478,0.043768,0.060845,0.037842,0.029385,0.0638,5.0,0.2526,0.1117,2.0747,17.0772,1.1861
0027083_session_1,rest_3_rest,0.026000000000000002,0.08199999999999999,0.0,0.006,-0.004,0.121,0.354,0.0103,0.0557,0.0134,0.0561,0.012,0.1195,0.00043499999999999995,-0.00405,-0.00042699999999999997,0.002065,0.0,-0.002537,0.0254,0.145,0.0212,0.0962,0.0137,0.102,0.010187,0.035942,0.010976999999999999,0.022764,0.005023,0.034623,0.0996,0.0,0.3157,0.1452,0.0,18.9549,3.1399
0027084_session_1,rest_3_rest,0.028999999999999998,0.13,2.0,0.005,-0.001,0.152,0.433,0.0168,0.0526,0.0323,0.1078,0.0377,0.0881,0.000169,-0.000741,-6.2e-05,-0.0017329999999999997,0.000424,-0.001006,0.0349,0.164,0.0366,0.2442,0.0784,0.1688,0.007937,0.022866,0.00892,0.105598,0.023618,0.046169999999999996,0.0843,0.0,0.2904,0.1351,0.0,16.9796,2.2872
0027085_session_1,rest_3_rest,0.021,0.07200000000000001,0.0,0.006999999999999999,0.002,0.14800000000000002,1.423,0.037,0.0369,0.0469,0.1096,0.041,0.0882,0.001668,-0.001016,0.003795,0.000768,0.003068,-0.001097,0.3053,0.2492,0.6291,0.2632,0.5327,0.2269,0.082036,0.050062,0.193418,0.066208,0.168381,0.069963,0.1047,3.0,0.3236,0.1563,1.2448,20.3719,2.8234
0027086_session_1,rest_3_rest,0.019,0.083,0.0,0.006999999999999999,-0.001,0.21,1.082,0.0285,0.161,0.0277,0.0918,0.0426,0.1048,-0.0006490000000000001,0.002725,0.0011710000000000002,-0.002341,0.0010199999999999999,-0.0017230000000000001,0.131,0.4058,0.1544,0.3596,0.1604,0.2639,0.030368,0.126891,0.082487,0.14008900000000002,0.070465,0.090839,0.0834,2.0,0.2888,0.1323,0.8299,21.7338,2.063
0027087_session_1,rest_3_rest,0.013000000000000001,0.051,0.0,0.004,0.0,0.09,0.499,0.0251,0.0445,0.0207,0.0457,0.0359,0.0524,-0.0008380000000000001,0.001411,0.000897,-0.000305,-0.000183,-0.0010019999999999999,0.1642,0.2103,0.1098,0.1163,0.1043,0.133,0.07234199999999999,0.120247,0.057785,0.048915,0.018135,0.060212,0.0433,0.0,0.2082,0.0666,0.0,19.6291,1.0869
0027088_session_1,rest_3_rest,0.021,0.08800000000000001,0.0,0.006999999999999999,0.002,0.155,1.805,0.0352,0.0511,0.046,0.0859,0.0479,0.1563,-0.000714,0.003154,-0.0017699999999999999,-0.004928,-0.001818,-0.0009570000000000001,0.1503,0.5442,0.2971,0.8851,0.3022,0.2299,0.063388,0.282383,0.15520899999999999,0.459476,0.149037,0.069512,0.1035,7.0,0.3217,0.1642,2.9046,21.9494,3.1892
0027089_session_1,rest_3_rest,0.024,0.17,3.0,0.011000000000000001,-0.001,0.182,0.5870000000000001,0.0521,0.0876,0.0741,0.2204,0.0375,0.1622,0.000843,0.0015019999999999999,0.000556,-0.000617,0.000277,-0.0013,0.1683,0.242,0.1813,0.3471,0.1208,0.24,0.083723,0.069796,0.096946,0.09840800000000001,0.040945,0.074517,0.1165,13.0,0.3413,0.1892,5.3942,20.8481,3.1222
0027090_session_1,rest_3_rest,0.012,0.048,0.0,0.006,-0.001,0.18,0.602,0.0303,0.1189,0.0551,0.0465,0.0314,0.044,-0.00021,-0.001864,-0.001191,0.000559,-0.000154,-0.000664,0.0362,0.2717,0.1627,0.1753,0.0485,0.1238,0.015962999999999998,0.129589,0.088811,0.029199,0.026536,0.043767,0.0477,1.0,0.2183,0.0831,0.4149,22.1024,0.9799
0027091_session_1,rest_3_rest,0.042,0.11900000000000001,5.0,0.008,-0.001,0.223,0.6970000000000001,0.0276,0.078,0.0284,0.0859,0.0362,0.1355,0.0001,0.002141,0.000513,0.00014,0.000192,0.00047000000000000004,0.0744,0.3761,0.0918,0.0634,0.0944,0.1655,0.018269999999999998,0.109927,0.029663,0.020124,0.019957,0.053146000000000006,0.1199,8.0,0.3463,0.1792,3.3195,23.7835,3.5496
0027092_session_1,rest_3_rest,0.044000000000000004,0.35,20.0,0.012,0.001,0.517,0.93,0.1133,0.2733,0.0685,0.4774,0.0572,0.2216,0.000487,0.001509,0.000791,-0.002179,0.0009289999999999999,-0.0013189999999999999,0.1964,0.2877,0.1153,0.5641,0.1517,0.2284,0.068064,0.10885,0.047505,0.139901,0.06109,0.07373500000000001,0.1545,49.0,0.393,0.3012,20.332,22.9285,4.3659
0027093_session_1,rest_3_rest,0.033,0.081,0.0,0.006999999999999999,-0.0,0.182,0.302,0.0155,0.0743,0.0251,0.1278,0.0178,0.1003,0.00023799999999999998,0.000102,-0.000135,-0.000123,-0.000246,-0.000528,0.0513,0.0789,0.028,0.1736,0.0424,0.1,0.008235,0.022959999999999998,0.005438,0.060473,0.00765,0.029856,0.1394,63.0,0.3733,0.2246,26.1411,22.5768,3.8328
0027094_session_1,rest_3_rest,0.028999999999999998,0.191,8.0,0.009000000000000001,-0.004,0.318,1.3780000000000001,0.0782,0.1851,0.1197,0.1823,0.2027,0.194,0.000919,-0.003203,-0.000924,0.00103,0.001963,5.6000000000000006e-05,0.1472,0.5398,0.2258,0.3184,0.4935,0.1862,0.0605,0.13431700000000002,0.071889,0.077652,0.237066,0.061070000000000006,0.1287,27.0,0.3587,0.2208,11.2033,21.3533,3.5782
0027095_session_1,rest_3_rest,0.055,0.195,46.0,0.006999999999999999,-0.005,0.29,1.9509999999999998,0.0841,0.0597,0.2037,0.2291,0.2778,0.0657,-0.000338,-0.004561,0.0006309999999999999,0.003452,-0.000698,-0.000515,0.0604,0.815,0.2028,0.5764,0.1393,0.1198,0.019081,0.275491,0.047415,0.204716,0.050991,0.031439999999999996,0.121,32.0,0.3479,0.2151,13.278,24.5034,3.8214
0027096_session_1,rest_3_rest,0.034,0.263,11.0,0.005,-0.002,0.307,0.997,0.0517,0.0486,0.0335,0.2518,0.0792,0.0559,0.000505,-0.0007099999999999999,-0.0012230000000000001,0.003698,-0.001088,0.000315,0.099,0.1472,0.1956,0.5938,0.2254,0.1107,0.025618000000000002,0.033394,0.07498300000000001,0.185576,0.034369,0.024215,0.078,4.0,0.2793,0.139,1.6598,20.1836,2.2039
0027098_session_1,rest_3_rest,0.023,0.09699999999999999,0.0,0.005,-0.0,0.126,0.467,0.0386,0.0765,0.0332,0.1046,0.0563,0.0896,7.8e-05,0.00011499999999999999,-0.000384,0.002501,-0.001217,0.000325,0.0796,0.0798,0.098,0.3808,0.1839,0.1315,0.023315,0.02254,0.040374,0.18373699999999998,0.0662,0.0523,0.0967,4.0,0.311,0.1467,1.6598,19.772,2.727
0027097_session_1,rest_3_rest,0.022000000000000002,0.149,2.0,0.009000000000000001,-0.003,0.59,1.5819999999999999,0.0596,0.2674,0.0985,0.1466,0.2489,0.1275,0.001906,-0.002879,0.000583,0.000793,0.001836,-0.001418,0.2469,0.7199,0.1816,0.2911,0.3565,0.2244,0.13762,0.045273,0.073091,0.086202,0.19278800000000001,0.08831699999999999,0.1543,55.0,0.3928,0.2562,22.8216,23.3575,3.544
0027099_session_1,rest_3_rest,0.023,0.223,4.0,0.015,0.0,0.778,1.492,0.0352,0.655,0.1307,0.277,0.1003,0.0919,-7.900000000000001e-05,-0.0012369999999999998,-0.001364,-0.00018,-0.000886,-0.0006799999999999999,0.0679,0.9237,0.4058,0.2631,0.3651,0.1189,0.017369,0.188466,0.09303600000000001,0.06444,0.073175,0.024788,0.1133,16.0,0.3366,0.2084,6.639,19.9503,2.3912
0027100_session_1,rest_3_rest,0.008,0.037000000000000005,0.0,0.004,-0.0,0.06,0.256,0.015,0.0452,0.0169,0.0422,0.0126,0.0492,-0.00046699999999999997,-0.000262,0.000254,0.00037999999999999997,0.000582,0.000128,0.081,0.0613,0.0576,0.1321,0.1121,0.0711,0.026302,0.020765000000000002,0.02331,0.031038,0.039442000000000005,0.018387999999999998,0.0504,0.0,0.2245,0.0724,0.0,16.8201,1.3268
0027101_session_1,rest_3_rest,0.024,0.067,0.0,0.006,-0.0,0.073,0.285,0.0257,0.0659,0.0166,0.0372,0.0272,0.0801,0.000567,-0.00021400000000000002,-0.000136,-0.000359,0.0010810000000000001,-0.000604,0.0815,0.0621,0.0619,0.1049,0.1351,0.1157,0.030793,0.020242,0.02224,0.044331999999999996,0.068164,0.049886,0.0921,0.0,0.3035,0.1375,0.0,23.0453,2.1545
0027102_session_1,rest_3_rest,0.015,0.107,1.0,0.011000000000000001,-0.006,0.28800000000000003,1.5219999999999998,0.0231,0.1977,0.0352,0.1959,0.0391,0.0971,-4.1e-05,-0.0030399999999999997,-5.9999999999999995e-05,0.0022370000000000003,0.000258,0.000512,0.0226,0.6229,0.0607,0.5402,0.1007,0.0995,0.005539,0.101984,0.01735,0.040945999999999996,0.017995,0.022841999999999998,0.0898,3.0,0.2996,0.1414,1.2448,21.8046,1.9771
0003051_session_1,rest_3_rest,0.009000000000000001,0.038,0.0,0.005,-0.004,0.092,1.504,0.0283,0.0411,0.0323,0.0584,0.0385,0.0942,0.003189,-0.002775,0.0034219999999999997,0.001501,0.0034439999999999996,-0.000798,0.4502,0.368,0.477,0.1965,0.4609,0.1098,0.150675,0.13978800000000002,0.178902,0.089242,0.17246199999999998,0.033912,0.0473,0.0,0.2174,0.0839,0.0,16.7063,1.0515
0003052_session_1,rest_3_rest,0.025,0.10300000000000001,1.0,0.008,-0.001,0.113,0.435,0.0228,0.0671,0.053,0.1231,0.0472,0.1665,-0.000281,-0.00047599999999999997,8.9e-05,0.0007480000000000001,-0.0008039999999999999,-0.001247,0.0748,0.0831,0.1121,0.1357,0.1917,0.1664,0.019108,0.032164,0.051771000000000005,0.029206,0.035343,0.051989999999999995,0.0896,3.0,0.2993,0.1472,1.4925,17.647,2.2734
0003054_session_1,rest_3_rest,0.015,0.09300000000000001,0.0,0.006999999999999999,-0.001,0.17800000000000002,0.726,0.0485,0.1972,0.0479,0.176,0.0704,0.1425,0.00011599999999999999,0.001679,0.00106,0.001266,0.0016989999999999998,-0.000408,0.0539,0.3916,0.1261,0.2162,0.2938,0.1397,0.013721,0.129053,0.042861,0.102139,0.081397,0.025852999999999998,0.0751,3.0,0.2741,0.1326,1.4925,17.1994,1.6549
0003055_session_1,rest_3_rest,0.044000000000000004,0.204,20.0,0.008,-0.003,0.401,0.904,0.0347,0.2131,0.1164,0.3137,0.0651,0.3576,0.000942,-0.000205,0.002636,0.000893,0.001553,-0.001553,0.1475,0.2459,0.4053,0.3777,0.1987,0.3626,0.029434,0.03614,0.079826,0.072452,0.059182000000000005,0.081875,0.1372,40.0,0.3704,0.2802,19.9005,22.4954,4.225
0003056_session_1,rest_3_rest,0.040999999999999995,0.326,8.0,0.01,-0.002,0.586,1.834,0.0492,0.156,0.073,0.3278,0.0869,0.195,-0.0007769999999999999,-0.001471,0.000244,0.003729,-0.000259,-0.001126,0.1728,0.4553,0.1596,0.9313,0.1803,0.2787,0.028566,0.07926799999999999,0.03536,0.132236,0.037687,0.05304299999999999,0.1574,39.0,0.3968,0.2527,19.403,21.8929,4.4369
0003057_session_1,rest_3_rest,0.021,0.192,12.0,0.009000000000000001,0.001,0.321,0.836,0.1483,0.2281,0.1317,0.2471,0.1559,0.2381,0.001381,-0.000657,0.000334,0.000462,5.2000000000000004e-05,-0.001377,0.2325,0.3634,0.178,0.3131,0.2675,0.1803,0.054385,0.061717999999999995,0.026996,0.065323,0.048884,0.052938,0.1037,28.0,0.322,0.2846,13.9303,19.8706,2.1009
0003059_session_1,rest_3_rest,0.017,0.09699999999999999,0.0,0.004,-0.0,0.085,0.541,0.0151,0.0327,0.0206,0.0642,0.0265,0.1284,0.00042,-0.001393,-0.00117,-0.0016489999999999999,-0.000337,-0.001056,0.0559,0.1979,0.1298,0.1894,0.0633,0.1412,0.028523000000000003,0.038054000000000004,0.052519,0.07573099999999999,0.019372,0.037649,0.0644,0.0,0.2537,0.1067,0.0,21.9074,1.918
0003062_session_1,rest_3_rest,0.04,0.159,9.0,0.008,-0.001,0.386,1.0170000000000001,0.0387,0.1688,0.1257,0.1328,0.0443,0.2063,0.00109,-0.000171,-0.00023500000000000002,0.00072,-0.000524,-0.001964,0.123,0.5612,0.2762,0.2039,0.1149,0.3144,0.044677999999999995,0.066278,0.062593,0.042837,0.028199000000000002,0.096397,0.1046,13.0,0.3234,0.1951,6.4677,20.8724,2.7846
0003063_session_1,rest_3_rest,0.05,0.159,19.0,0.005,-0.002,0.17600000000000002,0.7929999999999999,0.0392,0.0551,0.0614,0.1472,0.0315,0.2106,0.00011100000000000001,-0.001625,0.00016999999999999999,0.000395,-0.000397,-0.0010789999999999999,0.0467,0.3133,0.1109,0.2801,0.0816,0.2312,0.014806999999999999,0.08738,0.031832,0.07612000000000001,0.026706,0.067194,0.1539,40.0,0.3923,0.2317,19.9005,17.0177,5.3088
0003064_session_1,rest_3_rest,0.026000000000000002,0.08800000000000001,0.0,0.006,-0.002,0.092,0.963,0.0324,0.0463,0.0396,0.0938,0.0275,0.1643,-0.0008269999999999999,0.0028469999999999997,-0.001816,0.0027170000000000002,-0.002252,-0.0013650000000000001,0.1219,0.3449,0.2707,0.3061,0.3226,0.1546,0.040859,0.143177,0.087871,0.10808499999999999,0.10597100000000001,0.058565,0.0883,2.0,0.2971,0.1452,0.995,18.7785,2.6561
0026044_session_2,rest_3_rest,0.034,0.106,1.0,0.006999999999999999,0.001,0.192,0.797,0.0958,0.1118,0.062,0.0738,0.1421,0.2435,0.000408,-0.002339,-5.7999999999999994e-05,-0.000822,8.499999999999999e-05,0.00040300000000000004,0.1576,0.4351,0.0654,0.2005,0.1291,0.1563,0.047345,0.102504,0.028198,0.067953,0.025118,0.056607000000000005,0.1126,12.0,0.3356,0.186,4.9793,23.6762,3.6913
0026044_session_4,rest_3_rest,0.027999999999999997,0.125,2.0,0.006,0.001,0.22899999999999998,0.544,0.1229,0.0708,0.0253,0.2641,0.0823,0.2554,0.0009789999999999998,-0.000106,-0.00021400000000000002,0.001882,0.0004980000000000001,0.000662,0.1564,0.1082,0.0357,0.3331,0.1711,0.2113,0.054597,0.031383,0.013618,0.101743,0.038543,0.048155,0.1038,17.0,0.3222,0.1898,7.0539,25.0933,3.1917
0026044_session_13,rest_3_rest,0.055,0.33399999999999996,38.0,0.013999999999999999,-0.006,0.486,2.039,0.1328,0.2863,0.0477,0.405,0.0619,0.4559,0.001084,-0.0037600000000000003,0.0004,0.0030789999999999997,0.000585,0.000834,0.2385,0.7522,0.082,0.8753,0.115,0.3277,0.1009,0.20438,0.027923000000000003,0.258482,0.024239,0.07512,0.2043,91.0,0.452,0.3827,37.7593,24.2488,6.1949
